submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1009207,2011-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,121,11209905.0,False,0.0,0001009207-11-000207,121,sample
13F-HR,1009207,2011-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,22055780.0,False,0.0,0001009207-11-001207,162,sample
13F-HR,1009207,2012-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,26132323.0,False,0.0,0001009207-12-002207,162,sample
13F-HR,1009207,2012-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,25447982.0,False,0.0,0001009207-12-003207,162,sample
13F-HR,1009207,2012-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,28564032.0,False,0.0,0001009207-12-004207,162,sample
13F-HR,1009207,2012-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,30281115.0,False,0.0,0001009207-12-005207,162,sample
13F-HR,1009207,2013-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,37850096.0,False,0.0,0001009207-13-006207,162,sample
13F-HR,1009207,2013-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,40302674.0,False,0.0,0001009207-13-007207,162,sample
13F-HR,1009207,2013-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,42430952.0,False,0.0,0001009207-13-008207,162,sample
13F-HR,1009207,2013-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,48319965.0,False,0.0,0001009207-13-009207,162,sample
13F-HR,1009207,2014-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,51689645.0,False,0.0,0001009207-14-010207,162,sample
13F-HR,1009207,2014-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,48860570.0,False,0.0,0001009207-14-011207,162,sample
13F-HR,1009207,2014-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,48816291.0,False,0.0,0001009207-14-012207,162,sample
13F-HR,1009207,2014-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,52933153.0,False,0.0,0001009207-14-013207,162,sample
13F-HR,1009207,2015-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,57244129.0,False,0.0,0001009207-15-014207,162,sample
13F-HR,1009207,2015-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,56305711.0,False,0.0,0001009207-15-015207,162,sample
13F-HR,1009207,2015-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,51151935.0,False,0.0,0001009207-15-016207,162,sample
13F-HR,1009207,2015-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,58032305.0,False,0.0,0001009207-15-017207,162,sample
13F-HR,1009207,2016-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,58455216.0,False,0.0,0001009207-16-018207,162,sample
13F-HR,1009207,2016-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,58356121.0,False,0.0,0001009207-16-019207,162,sample
13F-HR,1009207,2016-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,62128567.0,False,0.0,0001009207-16-020207,162,sample
13F-HR,1009207,2016-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,63607068.0,False,0.0,0001009207-16-021207,162,sample
13F-HR,1009207,2017-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,70535956.0,False,0.0,0001009207-17-022207,162,sample
13F-HR,1009207,2017-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,74828768.0,False,0.0,0001009207-17-023207,162,sample
13F-HR,1009207,2017-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,78991502.0,False,0.0,0001009207-17-024207,162,sample
13F-HR,1009207,2017-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,80313040.0,False,0.0,0001009207-17-025207,162,sample
13F-HR,1009207,2018-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,82252362.0,False,0.0,0001009207-18-026207,162,sample
13F-HR,1009207,2018-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,91194080.0,False,0.0,0001009207-18-027207,162,sample
13F-HR,1009207,2018-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,94653331.0,False,0.0,0001009207-18-028207,162,sample
13F-HR,1009207,2018-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,77892469.0,False,0.0,0001009207-18-029207,162,sample
13F-HR,1009207,2019-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,103483365.0,False,0.0,0001009207-19-030207,162,sample
13F-HR,1009207,2019-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,113993775.0,False,0.0,0001009207-19-031207,162,sample
13F-HR,1009207,2019-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,123979588.0,False,0.0,0001009207-19-032207,162,sample
13F-HR,1009207,2019-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,143986187.0,False,0.0,0001009207-19-033207,162,sample
13F-HR,1009207,2020-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,165,118410701.0,False,0.0,0001009207-20-034207,165,sample
13F-HR,1009207,2020-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,135135778.0,False,0.0,0001009207-20-035207,162,sample
13F-HR,1009207,2020-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,135607722.0,False,0.0,0001009207-20-036207,162,sample
13F-HR,1009207,2020-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,153427360.0,False,0.0,0001009207-20-037207,162,sample
13F-HR,1009207,2021-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,166863691.0,False,0.0,0001009207-21-038207,162,sample
13F-HR,1009207,2021-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,166567873.0,False,0.0,0001009207-21-039207,162,sample
13F-HR,1009207,2021-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,175445544.0,False,0.0,0001009207-21-040207,162,sample
13F-HR,1009207,2021-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,204783618.0,False,0.0,0001009207-21-041207,162,sample
13F-HR,1009207,2022-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,197484495.0,False,0.0,0001009207-22-042207,162,sample
13F-HR,1009207,2022-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,166190894.0,False,0.0,0001009207-22-043207,162,sample
13F-HR,1009207,2022-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,156810948.0,False,0.0,0001009207-22-044207,162,sample
13F-HR,1009207,2022-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,156871552792.0,False,0.0,0001009207-22-045207,162,sample
13F-HR,1009207,2023-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,181885175769.0,False,0.0,0001009207-23-046207,162,sample
13F-HR,1009207,2023-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,191073028871.0,False,0.0,0001009207-23-047207,162,sample
13F-HR,1009207,2023-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,181485801464.0,False,0.0,0001009207-23-048207,162,sample
13F-HR,1009207,2023-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,212547406738.0,False,0.0,0001009207-23-049207,162,sample
13F-HR,1009207,2024-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,255682194800.0,False,0.0,0001009207-24-050207,162,sample
13F-HR,1009207,2024-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,268465362491.0,False,0.0,0001009207-24-051207,162,sample
13F-HR,1009207,2024-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,297801206668.0,False,0.0,0001009207-24-052207,162,sample
13F-HR,1009207,2024-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,297165028861.0,False,0.0,0001009207-24-053207,162,sample
13F-HR,1009207,2025-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,304473022347.0,False,0.0,0001009207-25-054207,162,sample
13F-HR,1009207,2025-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,342108437914.0,False,0.0,0001009207-25-055207,162,sample
